name,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Round Number
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689655,0.0,43.22758620689655,71.93103448275862,2.236206896551724,4.0
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321167,0.043795620437956206,33.31824817518248,241.17518248175182,2.1635036496350364,21.0
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466165,0.0,29.566165413533835,221.09774436090225,1.2646616541353382,21.0
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074073,0.0,27.98,258.24444444444447,2.5044444444444447,17.0
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0.0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.9275641025641,0.0,33.46089743589744,284.93589743589746,1.794871794871795,22.0
Australian Grand Prix,2018,24.077477477477476,30.915315315315315,997.0036036036036,0.04504504504504504,36.32432432432432,294.1261261261261,3.691891891891892,1.0
Australian Grand Prix,2019,23.477868852459018,70.45327868852459,1015.3344262295083,0.0,41.31311475409836,155.327868852459,1.166393442622951,1.0
Australian Grand Prix,2022,26.6974358974359,43.65384615384615,1014.2461538461538,0.0,37.40833333333333,272.8397435897436,1.8128205128205128,3.0
Australian Grand Prix,2023,17.449549549549552,54.15765765765766,1018.3666666666667,0.0,30.13963963963964,138.07207207207207,1.127027027027027,3.0
Australian Grand Prix,2024,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,3.0
Austrian Grand Prix,2018,23.176086956521736,37.141304347826086,936.1097826086957,0.0,45.87934782608695,60.141304347826086,2.484782608695652,9.0
Austrian Grand Prix,2019,34.44406779661017,17.965254237288136,940.8889830508474,0.0,50.744067796610175,188.85593220338984,1.2254237288135592,9.0
Austrian Grand Prix,2022,20.255921052631578,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,11.0
Austrian Grand Prix,2023,22.398039215686275,52.04575163398693,934.0156862745098,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150328,9.0
Austrian Grand Prix,2024,29.425874125874124,35.00699300699301,932.862937062937,0.006993006993006993,46.42097902097902,235.51048951048952,1.667832167832168,11.0
Azerbaijan Grand Prix,2018,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.2228070175438597,4.0
Azerbaijan Grand Prix,2019,19.76356589147287,51.40852713178295,1013.7751937984497,0.0,39.65426356589147,167.48062015503876,1.2496124031007751,4.0
Azerbaijan Grand Prix,2021,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,6.0
Azerbaijan Grand Prix,2022,25.435403726708074,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,8.0
Azerbaijan Grand Prix,2023,24.860625,49.225,1008.64625,0.0,41.21,125.6875,1.0831250000000001,4.0
Bahrain Grand Prix,2018,27.982524271844657,47.363106796116504,1009.4941747572815,0.0,32.19805825242719,167.40776699029126,0.958252427184466,2.0
Bahrain Grand Prix,2019,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,2.0
Bahrain Grand Prix,2021,20.538345864661654,54.51729323308271,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,1.0
Bahrain Grand Prix,2022,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,1.0
Bahrain Grand Prix,2023,27.43167701863354,21.496894409937887,1016.8639751552795,0.0,31.01180124223602,177.1304347826087,0.6832298136645962,1.0
Bahrain Grand Prix,2024,18.227388535031846,48.82165605095541,1017.1859872611466,0.0,23.65286624203822,89.79617834394904,0.7859872611464969,1.0
Belgian Grand Prix,2018,17.327358490566038,37.700943396226414,966.9103773584906,0.0,27.89811320754717,161.88679245283018,2.039622641509434,13.0
Belgian Grand Prix,2019,17.4,57.03,968.2574999999999,0.0,28.11916666666667,154.29166666666666,2.0358333333333336,13.0
