name,year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Round Number,driverId,driverRef,driverStandingsId,raceId,points,position,wins,circuitId,time,circuitRef,HighTemp,constructorId,fastestLapTime,fastestLapSpeed,constructorRef
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,1,hamilton,69893,1035,107.0,1,3,9,13:10:00,silverstone,0,131,1:28.451,239.766,mercedes
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,8,raikkonen,69903,1035,0.0,18,0,9,13:10:00,silverstone,0,51,1:31.756,231.130,alfa
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,20,vettel,69899,1035,10.0,13,0,9,13:10:00,silverstone,0,6,1:30.785,233.602,ferrari
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,154,grosjean,69905,1035,0.0,21,0,9,13:10:00,silverstone,0,210,1:30.793,233.581,haas
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,842,gasly,69896,1035,12.0,12,0,9,13:10:00,silverstone,0,213,1:30.092,235.399,alphatauri
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,807,hulkenberg,69910,1035,6.0,14,0,9,13:10:00,silverstone,0,211,1:30.087,235.412,racing_point
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,817,ricciardo,69908,1035,20.0,9,0,9,13:10:00,silverstone,0,4,1:31.168,232.621,renault
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,822,bottas,69890,1035,73.0,3,1,9,13:10:00,silverstone,0,131,1:29.765,236.256,mercedes
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,825,kevin_magnussen,69906,1035,1.0,17,0,9,13:10:00,silverstone,0,210,1:31.830,230.944,haas
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,826,kvyat,69901,1035,2.0,16,0,9,13:10:00,silverstone,0,213,1:30.738,233.723,alphatauri
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,830,max_verstappen,69909,1035,77.0,2,1,9,13:10:00,silverstone,0,9,1:29.465,237.049,red_bull
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,832,sainz,69894,1035,15.0,11,0,9,13:10:00,silverstone,0,1,1:30.556,234.193,mclaren
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,839,ocon,69897,1035,16.0,10,0,9,13:10:00,silverstone,0,4,1:30.575,234.144,renault
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,840,stroll,69907,1035,28.0,7,0,9,13:10:00,silverstone,0,211,1:30.877,233.365,racing_point
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,841,giovinazzi,69898,1035,2.0,15,0,9,13:10:00,silverstone,0,51,1:31.826,230.954,alfa
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,844,leclerc,69891,1035,45.0,4,0,9,13:10:00,silverstone,0,6,1:30.552,234.203,ferrari
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,846,norris,69892,1035,38.0,5,0,9,13:10:00,silverstone,0,1,1:30.698,233.826,mclaren
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,847,russell,69904,1035,0.0,20,0,9,13:10:00,silverstone,0,3,1:31.408,232.010,williams
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,848,albon,69902,1035,36.0,6,0,9,13:10:00,silverstone,0,9,1:29.477,237.017,red_bull
70th Anniversary Grand Prix,2020,25.287068965517243,58.55603448275862,1000.9508620689656,0,43.22758620689655,71.93103448275862,2.236206896551724,4.0,849,latifi,69900,1035,0.0,19,0,9,13:10:00,silverstone,0,3,1:29.950,235.770,williams
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,1,hamilton,69110,1009,408.0,1,11,24,13:10:00,yas_marina,1,131,1:41.357,197.267,mercedes
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,4,alonso,69113,1009,50.0,11,0,24,13:10:00,yas_marina,1,1,1:42.393,195.271,mclaren
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,8,raikkonen,69111,1009,251.0,3,1,24,13:10:00,yas_marina,1,6,1:45.198,190.064,ferrari
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,20,vettel,69109,1009,320.0,2,5,24,13:10:00,yas_marina,1,6,1:40.867,198.225,ferrari
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,154,grosjean,69124,1009,37.0,14,0,24,13:10:00,yas_marina,1,210,1:43.195,193.753,haas
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,842,gasly,69126,1009,29.0,15,0,24,13:10:00,yas_marina,1,5,1:43.988,192.276,toro_rosso
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,807,hulkenberg,69115,1009,69.0,7,0,24,13:10:00,yas_marina,1,4,\N,\N,renault
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,815,perez,69119,1009,62.0,8,0,24,13:10:00,yas_marina,1,10,1:42.816,194.467,force_india
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,817,ricciardo,69112,1009,170.0,6,2,24,13:10:00,yas_marina,1,9,1:41.249,197.477,red_bull
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,822,bottas,69116,1009,247.0,5,0,24,13:10:00,yas_marina,1,131,1:40.953,198.056,mercedes
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,825,kevin_magnussen,69125,1009,56.0,9,0,24,13:10:00,yas_marina,1,210,1:42.822,194.456,haas
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,828,ericsson,69127,1009,9.0,17,0,24,13:10:00,yas_marina,1,15,1:46.077,188.489,sauber
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,830,max_verstappen,69114,1009,249.0,4,2,24,13:10:00,yas_marina,1,9,1:41.909,196.198,red_bull
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,832,sainz,69118,1009,53.0,10,0,24,13:10:00,yas_marina,1,4,1:41.351,197.278,renault
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,838,vandoorne,69117,1009,12.0,16,0,24,13:10:00,yas_marina,1,1,1:43.249,193.652,mclaren
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,839,ocon,69120,1009,49.0,12,0,24,13:10:00,yas_marina,1,10,1:43.591,193.012,force_india
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,840,stroll,69122,1009,6.0,18,0,24,13:10:00,yas_marina,1,3,1:44.033,192.192,williams
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,843,brendon_hartley,69123,1009,4.0,19,0,24,13:10:00,yas_marina,1,5,1:44.174,191.932,toro_rosso
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,844,leclerc,69121,1009,39.0,13,0,24,13:10:00,yas_marina,1,15,1:42.876,194.354,sauber
Abu Dhabi Grand Prix,2018,31.273722627737225,45.43795620437956,1013.1116788321168,1,33.31824817518248,241.17518248175185,2.1635036496350364,21.0,845,sirotkin,69128,1009,1.0,20,0,24,13:10:00,yas_marina,1,3,1:43.831,192.566,williams
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,1,hamilton,69730,1030,413.0,1,11,24,13:10:00,yas_marina,0,131,1:39.283,201.387,mercedes
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,8,raikkonen,69736,1030,43.0,12,0,24,13:10:00,yas_marina,0,51,1:43.142,193.853,alfa
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,9,kubica,69745,1030,1.0,19,0,24,13:10:00,yas_marina,0,3,1:44.500,191.333,williams
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,20,vettel,69732,1030,240.0,5,1,24,13:10:00,yas_marina,0,6,1:40.128,199.688,ferrari
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,154,grosjean,69746,1030,8.0,18,0,24,13:10:00,yas_marina,0,210,1:43.666,192.873,haas
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,842,gasly,69739,1030,95.0,7,0,24,13:10:00,yas_marina,0,5,1:42.414,195.231,toro_rosso
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,807,hulkenberg,69735,1030,37.0,14,0,24,13:10:00,yas_marina,0,4,1:43.274,193.605,renault
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,815,perez,69741,1030,52.0,10,0,24,13:10:00,yas_marina,0,211,1:42.639,194.803,racing_point
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,817,ricciardo,69747,1030,54.0,9,0,24,13:10:00,yas_marina,0,4,1:41.190,197.592,renault
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,822,bottas,69729,1030,326.0,2,4,24,13:10:00,yas_marina,0,131,1:39.715,200.515,mercedes
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,825,kevin_magnussen,69734,1030,20.0,16,0,24,13:10:00,yas_marina,0,210,1:43.790,192.642,haas
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,826,kvyat,69738,1030,37.0,13,0,24,13:10:00,yas_marina,0,5,1:42.222,195.597,toro_rosso
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,830,max_verstappen,69731,1030,278.0,3,3,24,13:10:00,yas_marina,0,9,1:41.119,197.731,red_bull
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,832,sainz,69748,1030,96.0,6,0,24,13:10:00,yas_marina,0,1,1:41.294,197.389,mclaren
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,840,stroll,69737,1030,21.0,15,0,24,13:10:00,yas_marina,0,211,1:43.326,193.507,racing_point
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,841,giovinazzi,69743,1030,14.0,17,0,24,13:10:00,yas_marina,0,51,1:43.256,193.639,alfa
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,844,leclerc,69733,1030,264.0,4,2,24,13:10:00,yas_marina,0,6,1:40.442,199.064,ferrari
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,846,norris,69740,1030,49.0,11,0,24,13:10:00,yas_marina,0,1,1:43.026,194.071,mclaren
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,847,russell,69744,1030,0.0,20,0,24,13:10:00,yas_marina,0,3,1:43.074,193.981,williams
Abu Dhabi Grand Prix,2019,26.018045112781955,64.47142857142858,1015.3834586466164,0,29.566165413533835,221.09774436090223,1.2646616541353382,21.0,848,albon,69742,1030,92.0,8,0,24,13:10:00,yas_marina,0,9,1:42.219,195.603,red_bull
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,1,hamilton,70190,1047,347.0,1,11,24,13:10:00,yas_marina,0,131,1:41.420,197.144,mercedes
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,8,raikkonen,70200,1047,4.0,16,0,24,13:10:00,yas_marina,0,51,1:42.148,195.739,alfa
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,20,vettel,70196,1047,33.0,13,0,24,13:10:00,yas_marina,0,6,1:41.475,197.037,ferrari
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,842,gasly,70193,1047,75.0,10,1,24,13:10:00,yas_marina,0,213,1:42.474,195.116,alphatauri
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,815,perez,70192,1047,125.0,4,1,24,13:10:00,yas_marina,0,211,1:43.263,193.625,racing_point
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,817,ricciardo,70205,1047,119.0,5,0,24,13:10:00,yas_marina,0,4,1:40.926,198.109,renault
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,822,bottas,70187,1047,223.0,2,2,24,13:10:00,yas_marina,0,131,1:41.131,197.707,mercedes
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,825,kevin_magnussen,70203,1047,1.0,20,0,24,13:10:00,yas_marina,0,210,1:41.999,196.025,haas
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,826,kvyat,70198,1047,32.0,14,0,24,13:10:00,yas_marina,0,213,1:42.704,194.679,alphatauri
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,830,max_verstappen,70206,1047,214.0,3,2,24,13:10:00,yas_marina,0,9,1:40.958,198.046,red_bull
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,832,sainz,70191,1047,105.0,6,0,24,13:10:00,yas_marina,0,1,1:41.947,196.125,mclaren
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,839,ocon,70194,1047,62.0,12,0,24,13:10:00,yas_marina,0,4,1:42.894,194.320,renault
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,840,stroll,70204,1047,75.0,11,0,24,13:10:00,yas_marina,0,211,1:41.866,196.281,racing_point
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,841,giovinazzi,70195,1047,4.0,17,0,24,13:10:00,yas_marina,0,51,1:41.675,196.650,alfa
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,844,leclerc,70188,1047,98.0,8,0,24,13:10:00,yas_marina,0,6,1:41.908,196.200,ferrari
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,846,norris,70189,1047,97.0,9,0,24,13:10:00,yas_marina,0,1,1:41.964,196.092,mclaren
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,847,russell,70201,1047,3.0,18,0,24,13:10:00,yas_marina,0,3,1:43.328,193.504,williams
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,848,albon,70199,1047,105.0,7,0,24,13:10:00,yas_marina,0,9,1:41.227,197.520,red_bull
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,849,latifi,70197,1047,0.0,21,0,24,13:10:00,yas_marina,0,3,1:42.497,195.073,williams
Abu Dhabi Grand Prix,2020,23.12148148148148,55.446666666666665,1015.8474074074072,0,27.98,258.24444444444447,2.5044444444444447,17.0,850,pietro_fittipaldi,70209,1047,0.0,23,0,24,13:10:00,yas_marina,0,210,1:41.707,196.588,haas
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,1,hamilton,71806,1096,240.0,6,0,24,13:00:00,yas_marina,0,131,1:29.788,211.738,mercedes
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,4,alonso,71812,1096,81.0,9,0,24,13:00:00,yas_marina,0,214,1:30.579,209.889,alpine
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,20,vettel,71824,1096,37.0,12,0,24,13:00:00,yas_marina,0,117,1:30.312,210.510,aston_martin
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,842,gasly,71823,1096,23.0,14,0,24,13:00:00,yas_marina,0,213,1:31.081,208.732,alphatauri
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,815,perez,71821,1096,305.0,3,2,24,13:00:00,yas_marina,0,9,1:28.972,213.680,red_bull
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,817,ricciardo,71817,1096,37.0,11,0,24,13:00:00,yas_marina,0,1,1:30.785,209.413,mclaren
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,822,bottas,71809,1096,49.0,10,0,24,13:00:00,yas_marina,0,51,1:30.352,210.417,alfa
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,825,kevin_magnussen,71808,1096,25.0,13,0,24,13:00:00,yas_marina,0,210,1:31.158,208.556,haas
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,830,max_verstappen,71822,1096,454.0,1,15,24,13:00:00,yas_marina,0,9,1:29.392,212.676,red_bull
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,832,sainz,71805,1096,246.0,5,1,24,13:00:00,yas_marina,0,6,1:28.879,213.904,ferrari
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,839,ocon,71810,1096,92.0,8,0,24,13:00:00,yas_marina,0,214,1:29.333,212.817,alpine
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,840,stroll,71815,1096,18.0,15,0,24,13:00:00,yas_marina,0,117,1:29.620,212.135,aston_martin
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,844,leclerc,71804,1096,308.0,2,3,24,13:00:00,yas_marina,0,6,1:29.719,211.901,ferrari
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,846,norris,71818,1096,122.0,7,0,24,13:00:00,yas_marina,0,1,1:28.391,215.085,mclaren
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,847,russell,71807,1096,275.0,4,1,24,13:00:00,yas_marina,0,131,1:28.836,214.007,mercedes
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,848,albon,71816,1096,4.0,19,0,24,13:00:00,yas_marina,0,3,1:29.939,211.383,williams
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,849,latifi,71819,1096,2.0,20,0,24,13:00:00,yas_marina,0,3,1:30.309,210.517,williams
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,852,tsunoda,71811,1096,12.0,17,0,24,13:00:00,yas_marina,0,213,1:29.489,212.446,alphatauri
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,854,mick_schumacher,71814,1096,12.0,16,0,24,13:00:00,yas_marina,0,210,1:29.833,211.632,haas
Abu Dhabi Grand Prix,2022,28.57548387096774,61.68387096774194,1013.5206451612904,0,34.31032258064516,290.7935483870968,2.6083870967741936,22.0,855,zhou,71813,1096,6.0,18,0,24,13:00:00,yas_marina,0,51,1:29.600,212.183,alfa
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,1,hamilton,72500,1120,234.0,3,0,24,13:00:00,yas_marina,0,131,1:28.372,215.131,mercedes
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,4,alonso,72498,1120,206.0,4,0,24,13:00:00,yas_marina,0,117,1:28.256,215.414,aston_martin
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,842,gasly,72504,1120,62.0,11,0,24,13:00:00,yas_marina,0,214,1:29.016,213.575,alpine
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,807,hulkenberg,72510,1120,9.0,16,0,24,13:00:00,yas_marina,0,210,1:29.217,213.093,haas
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,815,perez,72497,1120,285.0,2,2,24,13:00:00,yas_marina,0,9,1:27.493,217.292,red_bull
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,817,ricciardo,72516,1120,6.0,17,0,24,13:00:00,yas_marina,0,213,1:28.571,214.648,alphatauri
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,822,bottas,72503,1120,10.0,15,0,24,13:00:00,yas_marina,0,51,1:29.863,211.562,alfa
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,825,kevin_magnussen,72508,1120,3.0,19,0,24,13:00:00,yas_marina,0,210,1:29.934,211.395,haas
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,830,max_verstappen,72496,1120,575.0,1,19,24,13:00:00,yas_marina,0,9,1:26.993,218.541,red_bull
Abu Dhabi Grand Prix,2023,26.96282051282051,51.0,1014.927564102564,0,33.46089743589744,284.93589743589746,1.794871794871795,22.0,832,sainz,72499,1120,200.0,7,1,24,13:00:00,yas_marina,0,6,1:29.452,212.534,ferrari
